shop_name,stylebox_shop_id,shop_url,product_url,product_name,original_price,imgs,scrape_date,discounted_price,review,size,color,description_1,description_2,rating
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/ath002/,Snapback Trucker Hat - Pineapple Or Ananas - All Black,285.000 VND,"['https://ananas.vn/wp-content/uploads/pro_snapback_ATH002_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_snapback_ATH002_3.jpg', 'https://ananas.vn/wp-content/uploads/pro_snapback_ATH002_1.jpg']",2022-08-02 17:28:47.996939,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/av00004/,Basas Bumper Gum NE - Mule - Black/Gum,520.000 VND,"['https://ananas.vn/wp-content/uploads/pro_AV00004_1.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00004_5.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00004_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00004_6.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00004_3.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00004_4.jpg']",2022-08-02 17:28:48.872648,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/a61075/,Basas Bumper Gum - High Top - Black/Gum,350.000 VND,"['https://ananas.vn/wp-content/uploads/pro_basas_A61075_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_basas_A61075_5.jpg', 'https://ananas.vn/wp-content/uploads/pro_basas_A61075_1-1.jpg', 'https://ananas.vn/wp-content/uploads/pro_basas_A61075_3-1.jpg', 'https://ananas.vn/wp-content/uploads/pro_basas_A61075_4.jpg']",2022-08-02 17:28:49.804395,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/av00020/,Basas Bumper Gum NE - High Top - Offwhite/Gum,580.000 VND,"['https://ananas.vn/wp-content/uploads/Pro_AV00020_2.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00020_3.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00020_6.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00020_5.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00020_7.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00020_4.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00020_1.jpg']",2022-08-02 17:28:50.581759,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/av00118/,Vintas Flannel - High Top - Cement,720.000 VND,"['https://ananas.vn/wp-content/uploads/pro_AV00118_1.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00118_8.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00118_3.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00118_4.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00118_7.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00118_6.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00118_5.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00118_2.jpg']",2022-08-02 17:28:51.677209,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/a61101/,Vintas Mister - High Top - Chocolate Brown,490.000 VND,"['https://ananas.vn/wp-content/uploads/pro_A61101_5.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61101_3.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61101_4.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61101_1_1.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61101_2.jpg']",2022-08-02 17:28:52.510306,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/av00006/,Basas Bumper Gum NE - Mule - Offwhite/Gum,520.000 VND,"['https://ananas.vn/wp-content/uploads/pro_AV00006_6.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00006_1.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00006_3.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00006_5.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00006_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00006_4.jpg']",2022-08-02 17:28:53.461310,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/a61000/,Basas New Simple Life - Low Top - Black,320.000 VND,"['https://ananas.vn/wp-content/uploads/stu_basas_A61000_1.jpg', 'https://ananas.vn/wp-content/uploads/stu_basas_A61000_5.jpg', 'https://ananas.vn/wp-content/uploads/stu_basas_A61000_3.jpg', 'https://ananas.vn/wp-content/uploads/stu_basas_A61000_4.jpg', 'https://ananas.vn/wp-content/uploads/stu_basas_A61000_2.jpg']",2022-08-02 17:28:54.458746,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/acs002/,Crew Socks - Ananas Typo - White,95.000 VND,"['https://ananas.vn/wp-content/uploads/pro_ACS002_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_ACS002_1.jpg']",2022-08-02 17:28:55.177897,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/a61039/,Vintas Mister - Low Top - Narcissuede,580.000 VND,"['https://ananas.vn/wp-content/uploads/pro_vintas_A61039_4.jpg', 'https://ananas.vn/wp-content/uploads/pro_vintas_A61039_1.jpg', 'https://ananas.vn/wp-content/uploads/pro_vintas_A61039_5.jpg', 'https://ananas.vn/wp-content/uploads/pro_vintas_A61039_3.jpg', 'https://ananas.vn/wp-content/uploads/pro_vintas_A61039_2.jpg']",2022-08-02 17:28:56.035393,,,,,,,
